[2026-02-01 00:05:12]
31-Jan-2026 23:05:12 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44712778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44712777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44712775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44712776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44712774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44712771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44712772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44712770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44712769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44712768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44712765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44712766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44712762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44712763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44712759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44712760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44712761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44712754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44712757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44712750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44712751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44712752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44712753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44712744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44712745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44712746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44712747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44712749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44712739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44712740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44712742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44712743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44712734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44712735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44712736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44712737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44712738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44712733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44712730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44712731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44712732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44712727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44712728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44712726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44712725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44712723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44712722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44712721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44712720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44712717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44712716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44712714 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44712715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44712712 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712713 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
