[2026-04-13 23:07:36]
13-Apr-2026 21:07:36 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1805114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1805115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1805118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1805119 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805120 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1805122 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1805123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1805125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1805064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      41:34      1 bnode062
