[2026-06-15 18:41:10]
15-Jun-2026 16:41:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6014392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6014390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6014391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6014389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6014388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6014383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6014384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6014385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6014386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6014387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6014381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6014382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6014379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6014374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6014377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6014367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6014368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6014369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6014370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6014371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6014361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6014364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6014360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6014358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6014359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6014357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6014351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6014352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6014353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6014354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6014355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6014356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6014350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6014348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6014349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6014347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6014346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6014345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6014342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6014343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6014338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6014340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6014341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6014336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6014233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
