[2026-09-20 23:22:15]
20-Sep-2026 21:22:15 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15837487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15837488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15837489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15837484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15837485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15837480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15837474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15837476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15837477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15837478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15837479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15837471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15837472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15837473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15837469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15837470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15837464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15837465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15837460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15837457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15837458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15837459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15837454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15837455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15837448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15837446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15837439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15837440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15837441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15837442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15837443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15837444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15837438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15837437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15837432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15837433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15837434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15837435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15837436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15837428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15837429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15837418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15837419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15837420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15837421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15837422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
