[2026-04-26 01:13:19]
25-Apr-2026 23:13:20 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2901987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2901988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2901986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2901983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2901984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2901985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2901982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2901980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2901981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2901978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2901979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2901977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2901974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2901975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2901976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2901967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2901968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2901969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2901970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2901971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2901966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2901965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2901964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2901962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2901963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2901961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2901958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2901959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2901960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2901955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2901956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2901953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2901954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2901948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2901946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2901947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2901943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2901944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2901941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2901942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2901939 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2901940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2901938 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2901937 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2901935 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2901936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2901934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2901933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2901931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2901932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2901930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2901929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2901927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2901919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2901920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2901921 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2901918 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2901917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2901916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2901910 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2901909 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2901908 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2901907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2901906 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2901903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2901901 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2901902 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2901900 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2901895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2901891 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901887 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2901888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2901889 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           2901884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2901882 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2901881 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2901879 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           2901877 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           2901873 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2901869 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           2901870 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           2901871 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           2901872 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           2901864 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2901866 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2901867 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2901868 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2901862 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2901863 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2901857 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2901858 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2901860 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2901861 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2901855 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2901856 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           2901851 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2901845 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           2901839 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2901831 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           2901827 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           2901828 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           2901829 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           2901822 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           2901823 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
