[2026-06-29 10:14:17]
29-Jun-2026 08:14:17 Mo  Doy: 26/180/I/08  Week: 2425/1/26W27  MJD: 61220.34325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7509721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7509720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7509709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7509717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7509719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7509708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7509706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7509707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7509688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7509676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509684 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509685 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7509565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7509553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7509249 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           7509250 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    1:23:09      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    1:23:11      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    1:24:47      1 bnode062
