[2026-09-19 02:08:28]
19-Sep-2026 00:08:28 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15652424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15652420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15652419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15652416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15652414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15652413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15652412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15652411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15652409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15652410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15652405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15652406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15652407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15652408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15652398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15652399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15652400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15652401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15652402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15652403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15652404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15652397 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15652396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15652395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15652394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15652393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15652390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15652391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15652392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15652386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15652387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15652388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15652389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15652383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15652384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15652385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15652379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15652381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15652376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15652370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15652368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15652363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15652365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15652361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15652359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15652353 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15652354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15652335 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15652334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15652328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15652329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15652326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15652322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15652321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15652318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15652316 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15652315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15652312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15652313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15652308 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15652309 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15652305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15652304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15652303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
