[2026-01-29 16:14:09]
29-Jan-2026 15:14:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44601640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44601638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44601637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44601636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44601634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44601633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44601631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44601623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44601624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44601607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44601577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44601568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44601564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44601557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44601558 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44601559 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44601560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44601561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44601562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44601549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44601550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44601553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44601554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44601555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44601537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44601535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44601536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44601526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44601527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44601528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44601530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44601525 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44601517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44601519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44601522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44601523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
