[2026-06-28 14:35:19]
28-Jun-2026 12:35:19 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456885 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7456881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7456882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7456883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7456884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7456879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7456880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7456875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7456876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7456877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7456878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7456873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7456874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7456872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7456870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7456871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7456868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7456869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7456867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7456865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7456866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7456864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7456841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7456786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
