[2026-04-01 12:03:18]
01-Apr-2026 10:03:18 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.41896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1074458 icpu-aiub RUNBPE_Q ck18y530 CG       2:55      1 bnode060
           1074470 icpu-aiub RUNBPE_Q ck18y530 CG       2:55      1 bnode060
           1074423 icpu-aiub RUNBPE_Q ck18y530 CG       2:55      1 bnode062
           1074695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1074696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1074697 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1074698 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1074693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1074694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1074691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1074692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1074688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1074689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1074690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1074685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1074686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1074687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1074684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1074678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1074679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1074680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1074681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1074682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1074683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1074676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1074677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1074673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1074674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1074675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
