[2026-06-23 06:05:19]
23-Jun-2026 04:05:20 Tu  Doy: 26/174/E/04  Week: 2424/2/26W26  MJD: 61214.17037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6784719 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784718 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784715 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784708 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784707 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784700 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784698 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6784697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6784660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784670 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6784693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6784694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6784695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6784696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
