[2026-02-06 00:44:08]
05-Feb-2026 23:44:08 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45017507 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45017508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45017506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45017505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45017503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45017504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45017501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45017502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45017496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45017497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45017498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45017499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45017500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45017495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45017493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45017494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45017492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45017489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45017490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45017491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45017488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45017486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45017487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45017483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45017484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45017485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45017482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45017480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45017481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45017476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45017477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45017478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45017479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45017473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45017474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45017475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45017470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45017471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45017472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45017469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
