[2026-09-20 21:07:36]
20-Sep-2026 19:07:37 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15821019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15821020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15821021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15821022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15821023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15821024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15821015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15821016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15821017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15821018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15821012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15821013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15821014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15821007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15821008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15821009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15821010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15821011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15821005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15821006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15821000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15821001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15821002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15821003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15821004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15820994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15820996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15820999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15820993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15820986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15820989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15820990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15820991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15820983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15820984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15820976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15820979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15820982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15820974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15820975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15820968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15820969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15820970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15820971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15820972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15820963 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15820957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15820960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820961 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15820962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15820954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15820956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820950 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15820943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820946 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820947 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15820938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15820934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15820935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15820924 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15820919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15820920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15820922 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15820914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15820915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15820917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15820918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15820910 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15820911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15820912 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15820913 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
