[2026-09-20 21:35:23]
20-Sep-2026 19:35:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15828773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15828771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15828753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15828746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15828747 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15828748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828750 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15828743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15828744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15828745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15828738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15828739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15828733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15828734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15828735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15828736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15828737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15828723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15828724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15828717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15828718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15828719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15828720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15828721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15828716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15828703 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15828699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15828700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15828701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15828702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15828690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15828691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15828682 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15828684 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
