[2026-04-14 01:01:09]
13-Apr-2026 23:01:10 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.95914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815299 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1815300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1815301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1815303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1815291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1815292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1815294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1815295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1815296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1815297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1815283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1815286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1815277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1815278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1815279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1815280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1815274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1815275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1815276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1815273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1815272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1815271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1815267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1815268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1815269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1815266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1815264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1815265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1815261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1815262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1815263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1815259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1815260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1815257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1815258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1815256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1815253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1815254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1815255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1815251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1815252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1815250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1815248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1815249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1815245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1815246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1815247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
