[2026-07-02 12:19:18]
02-Jul-2026 10:19:19 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833544 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833561 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7833448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7833449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7833450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7833451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7833452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7833453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7833454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7833455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
