[2026-01-31 18:20:20]
31-Jan-2026 17:20:20 Sa  Doy: 26/031/R/17  Week: 2403/6/26W05  MJD: 61071.72245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44701849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44701845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44701846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44701847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44701844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44701843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44701826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44701822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44701823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44701824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44701825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44701820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44701821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44701811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44701799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44701786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44701789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44701790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44701791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44701784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44701778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701471 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          44701472 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
