[2026-08-27 16:50:12]
27-Aug-2026 14:50:13 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14067560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14067559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14067558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14067557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14067556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14067555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14067554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14067553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14067549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14067550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14067551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14067548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14067546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14067547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14067544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14067541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14067542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14067543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14067538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14067537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14067535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14067536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14067532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14067531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14067530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14067528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14067529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14067526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14067527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14067524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14067520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14067521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14067519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14067518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14067516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14067515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14067511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14067512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14067513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14067508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14067509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14067510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14067507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14067506 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14067504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14067503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14067501 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14067499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14067470 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14067331 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          14067332 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:25:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:27:24      1 bnode063
