[2026-01-30 21:46:10]
30-Jan-2026 20:46:10 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.86539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44670185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44670126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670158 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44670182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44670183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44670116 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44670115 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
