[2026-09-20 00:05:09]
19-Sep-2026 22:05:09 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15737311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15737306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15737298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15737300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15737291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15737292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15737293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15737295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15737296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15737288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15737285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15737281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15737275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15737277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15737278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15737269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15737270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15737272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15737266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15737262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15737263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15737254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15737257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15737259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15737261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15737251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15737253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15737248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15737250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15737239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15737240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15737241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15737243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15737244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15737245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15737230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15737233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15737235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15737220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15737221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15737213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15737208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15737200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15737191 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15737190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15737189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15737188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15737179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15737180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
