[2026-01-23 03:35:10]
23-Jan-2026 02:35:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44306751 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44306750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44306745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44306744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44306743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44306742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44306740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44306741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44306738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44306739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44306737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44306736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44306735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44306734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44306730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44306726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44306728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44306725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44306722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44306723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44306702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44306683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306592 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
