[2026-06-08 20:34:14]
08-Jun-2026 18:34:15 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5615848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5615849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5615850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5615847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5615844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5615845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5615846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5615841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5615842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5615843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5615838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5615839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5615840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5615836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5615837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5615834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5615835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5615832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5615833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5615831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5615829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5615830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5615826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5615827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5615828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5615825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5615823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
