[2026-07-06 11:39:10]
06-Jul-2026 09:39:11 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8298935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8298933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8298932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8298928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8298930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8298927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8298920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8298917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8298914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8298916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8298908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8298909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8298907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8298906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8298903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8298901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8298902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8298896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8298895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8298889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8298891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8298892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8298888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8298886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8298880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8298881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8298883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8298884 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8298876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8298878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8298866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8298867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8298868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8298869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8298870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8298871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8298872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8298873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8298874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8298875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8298861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8298862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8298863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8298865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8298857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8298858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8298859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8298850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8298851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8298852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8298853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8298849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8298846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8298839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8298840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8298841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
