[2026-09-18 15:36:21]
18-Sep-2026 13:36:22 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15606461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15606449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15606450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15606448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15606424 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15606357 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      45:03      1 bnode061
