[2026-03-25 02:43:08]
25-Mar-2026 01:43:09 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            471936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            471934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            471935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            471930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            471929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            471928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            471927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            471925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            471926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            471923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            471924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            471922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            471921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            471920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            471919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            471918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            471917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            471911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            471912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            471913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            471914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            471915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            471916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            471907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            471908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            471909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            471904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            471906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            471900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            471901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            471902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            471903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            471898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            471899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            471891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            471892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            471890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            471889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            471886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            471885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            471882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            471876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            471878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            471873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            471874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            471870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            471871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            471872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            471868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            471869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            471856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            471820 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode061
