[2026-02-11 17:30:09]
11-Feb-2026 16:30:10 We  Doy: 26/042/Q/16  Week: 2405/3/26W07  MJD: 61082.68762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45360681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360680 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360678 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45360675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    3:49:06      1 bnode060
          45360258 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          45360257 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          45360674 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          45360256 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          45360255 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
