[2026-08-23 21:01:13]
23-Aug-2026 19:01:13 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.79251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13681931 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13681778 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681784 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681787 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681790 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681793 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681796 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13681624 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681630 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681633 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681636 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681642 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681645 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681651 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681654 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681657 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681660 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681663 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681666 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681669 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681672 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681675 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681681 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681690 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681693 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681697 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681700 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681703 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681706 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681709 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681712 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681718 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681724 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681727 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681730 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681739 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
