[2026-06-16 19:46:07]
16-Jun-2026 17:46:08 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6166960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6166959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6166958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6166956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6166955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6166953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6166954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6166951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6166952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6166946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6166948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6166949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6166944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6166945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6166939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6166940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6166943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6166936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6166937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6166938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6166932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6166933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6166934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6166935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6166930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6166931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6166928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6166924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6166925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6166922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6166923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6166918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6166919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6166914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6166913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6166911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6166912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6166910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6166907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6166908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6166909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6166905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6166906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6166904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6166875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6166857 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
