[2026-03-31 17:25:17]
31-Mar-2026 15:25:18 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64257
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1024145 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode060
           1024535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1024532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1024528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1024380 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1024388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1024395 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1024397 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1024337 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024341 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024361 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1024373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1024284 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024285 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024286 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024293 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1024297 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024299 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1024301 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1024309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024314 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024315 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024316 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1024317 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024318 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024319 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024321 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024325 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024326 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024327 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
