[2026-06-15 14:49:07]
15-Jun-2026 12:49:07 Mo  Doy: 26/166/M/12  Week: 2423/1/26W25  MJD: 61206.53411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6000406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6000233 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6000234 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6000235 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6000236 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6000229 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6000228 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6000226 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           6000227 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           5999275 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           5999276 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode063
           5999277 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           5999278 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
           5999242 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode063
           5999243 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
           5999231 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode061
           5999228 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode061
           5999116 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode061
