[2026-03-31 20:07:36]
31-Mar-2026 18:07:37 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1032340 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1032339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1032337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1032338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1032334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1032333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1032332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1032329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1032327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1032320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1032316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1032307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1032303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1032305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1032300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1032288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1032289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1032290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1032293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1032280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1032282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1032284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1032286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1032274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1032275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1032277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1032278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1032263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1032264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1032266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1032268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1032259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1032260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1032254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1032256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1032248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1032251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1032243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1032244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1032245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1032236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1032239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1032241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1032231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1032233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1032226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1032228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1032222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1032223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1032211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1032212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1032214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1032215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1032216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1032218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1032220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1032204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1032205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1032207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1032209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1032199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1032200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1032201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1032202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
