[2026-06-16 21:53:07]
16-Jun-2026 19:53:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6179935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6179929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6179921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6179922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6179924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6179926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6179927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6179915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6179918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6179911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6179909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6179902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6179903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6179904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6179906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6179890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6179892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6179893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6179895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6179898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6179887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6179888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6179883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6179884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6179878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6179873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
