[2026-07-29 04:56:10]
29-Jul-2026 02:56:08 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10776782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10776878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10776880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10776661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776742 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776744 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776748 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776773 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776774 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776776 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10776778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10776780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10776781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
