[2026-06-26 01:02:07]
25-Jun-2026 23:02:08 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.95981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7209039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7209033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7208992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7208987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7208989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7208980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7208974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7208975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7208973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7208972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7208970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7208971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7208968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7208969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7208967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7208966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7208965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7208963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7208955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7208954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7208953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7208950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7208951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7208952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7208949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7208947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7208948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7208945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7208946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7208941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7208942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7208943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7208944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7208940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7208803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7208804 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7208805 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7208800 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7208801 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7208802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7208797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7208798 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7208799 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7208783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7208784 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7208785 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7208778 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7208779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7208780 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7208781 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7208782 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7208771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7208772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7208773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7208775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7208764 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7208767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7208768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7208769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7208770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:34:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:35:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:36:09      1 bnode061
