[2026-02-01 10:09:08]
01-Feb-2026 09:09:09 Su  Doy: 26/032/J/09  Week: 2404/0/26W05  MJD: 61072.38135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44730800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44730769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44730792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44730793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44730728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730761 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44730766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44730767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44730768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44730675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730678 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730679 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730680 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730683 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730686 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730692 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730701 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730702 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730708 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44730724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44730725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44730726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44730727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
