[2026-08-22 17:06:08]
22-Aug-2026 15:06:08 Sa  Doy: 26/234/P/15  Week: 2432/6/26W34  MJD: 61274.62926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13577739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13577738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13577736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13577734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13577735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13577731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13577732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13577730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13577728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13577727 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13577726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13577725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13577714 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13577713 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13577712 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13577711 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13577707 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13577704 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13577698 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13577383 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13577315 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
          13577306 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
          13577286 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
          13577285 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode061
          13577256 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
