[2026-09-09 17:54:08]
09-Sep-2026 15:54:08 We  Doy: 26/252/P/15  Week: 2435/3/26W37  MJD: 61292.66259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14404411 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode060
          14404525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14404529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14404531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14404520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14404521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14404523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14404524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14404509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14404486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14404487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14404488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14404443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14404444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14404446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14404447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14404304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14404305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14404279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
