[2026-08-16 18:13:23]
16-Aug-2026 16:13:24 Su  Doy: 26/228/Q/16  Week: 2432/0/26W33  MJD: 61268.67597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12459122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12459123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12459124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12459125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12459126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12459127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12459128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12459129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12459130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12459131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12459132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12459133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12459134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12459135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
