[2026-03-03 10:18:10]
03-Mar-2026 09:18:10 Tu  Doy: 26/062/J/09  Week: 2408/2/26W10  MJD: 61102.38762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46834042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46834094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46834034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46834035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46834036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46834037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46834038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46834039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46834040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46834041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    2:17:45      1 bnode063
