[2026-08-11 08:51:17]
11-Aug-2026 06:51:18 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28562
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11898458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11898459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11898460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11898462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11898463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11898464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11898466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11898467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11898468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11898456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11898438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11898435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11898436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11898412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11898407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11898389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11898371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11898368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11898369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11898370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11898366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11898351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11898338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11898333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11898290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11898270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11898240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11898224 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11898217 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11898182 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11898154 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          11898155 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          11898122 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11898102 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11898103 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11898065 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          11898043 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11898018 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11897559 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
