[2026-08-24 15:12:16]
24-Aug-2026 13:12:16 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13754145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13754146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13754147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13754128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13754125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13754126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13754127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13754122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13754123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13754124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13754120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13754121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13754118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13754119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13754117 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13754114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13754116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13754113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13754111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13754112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13754110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13754107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13754108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13754109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13754103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13754104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
