[2026-08-23 18:19:17]
23-Aug-2026 16:19:18 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68007
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13670802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13670801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13670748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13670798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13670799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13670800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13670741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13670742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13670743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13670744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13670745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13670747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
