[2026-08-24 15:29:07]
24-Aug-2026 13:29:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13755435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13755422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13755416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13755418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13755419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13755400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13755401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13755396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13755397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13755389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13755388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13755386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13755387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13755381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13755382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13755383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13755372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13755369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13755370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13755371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13755368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13755352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13755353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13755354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13755355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13755356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13755351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13755342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13755337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13755338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13755339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13755340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13755341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13755333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13755331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13755312 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13755309 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13755310 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13755301 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13755297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13755285 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13755276 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13755267 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13755252 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13755253 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13755246 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13755232 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13755234 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13755218 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
