[2026-09-17 19:07:31]
17-Sep-2026 17:07:31 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15505010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15504728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
