[2026-06-22 17:37:33]
22-Jun-2026 15:37:34 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6738076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6738075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6738074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6738071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6738072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6738073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6738068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6738069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6738070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6738065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6738066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6738067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6738064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6738063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6738062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6738061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6738058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6738060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6738057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6738056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6738054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6738053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6738051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6738052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6738048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6738049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6738050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6738045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6738046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6738039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6738040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6738043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6738037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6738038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6738034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6738025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6738028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6738029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6738030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6738021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6738022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6738023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6738014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6738018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6738008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6738010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6738012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6738001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6738005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6738006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6738007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6737975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6737977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6737980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6737981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6737998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6737999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6737968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6737969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6737971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6737959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6737964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6737965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6737953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6737956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6737958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6737950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6737951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
