[2025-12-24 19:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:05:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039270 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41039271 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41039269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41039268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41039267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41039266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41039264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41039265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41039263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41039261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41039255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41039256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41039254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41039253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41039250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41039251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41039252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41039247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41039248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41039244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41039245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41039246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41039240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41039241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41039242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41039238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41039239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41039235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41039236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41039237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41039234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41039233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41039230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41039231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41039232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41039229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41039228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41039227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41039223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
