[2026-06-28 12:11:29]
28-Jun-2026 10:11:29 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449207 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           7449202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7449203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7449204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7449205 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7449206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7449194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7449191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7449189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7449190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7449187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7449188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7449185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7449186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7449184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7449182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7449179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7449180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7449181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7449178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7449174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7449175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7449176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7449173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7449172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7449171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7449170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7449168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7449169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7449167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7449165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7449163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7449164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7449158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7449159 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7449162 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7449156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7449157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7449155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7449151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7449152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7449153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7449149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7449147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7449145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7449144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7449142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7449138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7449139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7449140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7449137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7449136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7449135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7449134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7449133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7449132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7449131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7449130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7449129 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7449128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7449125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7449123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7449122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7449121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7449120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7449119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7449118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7449117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7449115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7449114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7449112 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7449109 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7449110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7449108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7449106 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7449104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7449105 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7449101 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7449102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7449097 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7449098 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7449099 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7449092 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7449093 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7449094 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7449095 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7449090 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7449082 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7449083 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7449084 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7449085 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7449086 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7449088 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7449078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449081 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449071 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449073 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449074 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449075 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449069 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7449070 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7449060 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448821 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:17:05      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:17:35      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:18:05      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:18:35      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:19:05      1 bnode060
