[2025-12-25 17:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:24:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41092434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41092433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41092432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41092430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41092428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41092426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41092423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41092424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41092425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41092422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41092421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41092418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41092419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41092417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41092405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41092416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41092392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41092373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41092374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41092370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41092371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41092372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41092368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41092367 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41092366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41092365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41092364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41092361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41092362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41092359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41092360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41092355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
