[2026-08-26 16:25:08]
26-Aug-2026 14:25:08 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.60079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13975023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13975020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13975019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13975013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13975000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13975001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13974990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13974989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13974988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13974968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13974967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13974959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13974963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13974946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13974945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13974894 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13974845 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13974838 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13974833 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13974834 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13974820 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13974809 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13974789 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13974773 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13974763 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13974754 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13974728 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13974722 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13974714 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13974686 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13974661 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13974627 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13974584 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13974536 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13974493 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13974469 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13974467 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13974421 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13974415 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13974405 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
