[2026-09-20 15:41:23]
20-Sep-2026 13:41:24 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.57042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15799530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15799557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15799558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15799559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15799423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799520 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15799527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15799528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15799529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15799390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15799420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15799421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15799422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15799305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15799311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15799312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15799313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15799314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
