[2026-01-28 16:01:16]
28-Jan-2026 15:01:16 We  Doy: 26/028/P/15  Week: 2403/3/26W05  MJD: 61068.62588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44548032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44548033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44548028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44548029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44548030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44548031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44548022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44548023 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44548024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44548025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44548026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44548027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44548020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44548021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44548019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44548016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44548017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44548014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44548012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44548009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44548010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44548011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44548006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44548007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44548005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44548003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44548004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44548002 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44548001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44547999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44548000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44547998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44547997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44547995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44547994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44547993 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44547992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44547990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44547989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44547986 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44547983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44547984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44547985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44547982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44547981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44547980 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44547979 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44547975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44547976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44547974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44547973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44547970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44547971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44547969 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44547960 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44547961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44547962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44547954 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44547955 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44547957 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44547958 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44547952 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44547950 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44547948 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44547946 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44547947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
