[2026-01-12 21:01:09]
12-Jan-2026 20:01:09 Mo  Doy: 26/012/U/20  Week: 2401/1/26W03  MJD: 61052.83413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43344881 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          43344882 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          43344883 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          43344884 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          43344885 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          43344886 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          43344887 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          43344888 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          43344889 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          43344890 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
