[2026-06-26 12:50:09]
26-Jun-2026 10:50:09 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7293747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7293804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7293805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7293740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7293741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7293742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7293743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7293744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7293745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7293746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7293642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
