[2026-08-23 11:27:12]
23-Aug-2026 09:27:12 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649414 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649432 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649437 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13649442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13649443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13649444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13649225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13649263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13649264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13649265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13649266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
