[2026-04-13 21:42:16]
13-Apr-2026 19:42:15 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1797609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1797610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1797615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1797594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1797595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1797586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1797588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1797581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1797582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1797584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1797585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1797577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1797579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1797574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1797576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1797565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1797567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1797568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1797570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1797559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1797560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1797561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1797563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1797564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1797548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1797551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1797554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1797539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1797541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1797542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1797543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1797545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1797538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1797535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1797532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1797533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1797528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1797529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1797530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1797531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1797525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1797526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1797527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1797524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1797522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1797523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1797520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1797521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1797519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1797515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1797516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1797517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
