[2026-02-14 12:06:09]
14-Feb-2026 11:06:10 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45525482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45525480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45525479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45525477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45525478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45525475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45525476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45525474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45525473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45525472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45525471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45525470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45525469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45525467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45525468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45525465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45525466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45525464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45525463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45525462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
