[2026-06-26 18:01:08]
26-Jun-2026 16:01:08 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.66745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7337007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7337008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7337009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7337010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7337011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7337012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7337013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7337014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7337015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7337016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7337017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7337018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7337019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7336996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7336997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7336998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7336999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7337000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7337001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7337002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7337003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7337004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7337005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7337006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7336993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7336991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7336927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7336928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7336929 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7336930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7336931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7336932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
