[2026-07-28 17:33:22]
28-Jul-2026 15:33:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10702921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10702908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10702912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10702914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10702915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10702903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10702904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10702905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10702901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10702902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10702434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10702435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10702436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10702437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10702438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10702427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10702428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10702429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10702430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10702431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10702432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10702433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10702425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10702426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10702417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10702418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10702419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10702420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10702421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10702422 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10702416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10702410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10702411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10702412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10702413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10702414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10702415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10702404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10702405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10702406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10702407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10702408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10702409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10702403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10702399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10702400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10702401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10702402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10702393 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10702394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10702395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10702396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10702397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10702384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10702390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
