[2026-08-27 23:22:21]
27-Aug-2026 21:22:19 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89050
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14130186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14130182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14130183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14130179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14130181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14130175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14130176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14130171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14130173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14130169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14130163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14130164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14130165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14130158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14130159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14130156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14130153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14130150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14130148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14130145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14130142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14130140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14130138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14130133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14130135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14130136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14130137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14130125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14130128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14130129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14130130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14130123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14130120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14130119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14130116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14130112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14130113 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14130111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14130105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14130102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14130103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14130104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14130095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14130096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14130093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14130091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14130089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14130086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14130087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14130078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14130081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14130076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14130072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14130073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14130074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14130075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14130070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14130068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14130066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14130067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14130058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14130053 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14130054 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14130055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14130056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14130047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14130039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14130040 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14130041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14130038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14130036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14130034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14130029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14130032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14130033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14130027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14130025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14130023 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14130019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14130017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14130013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14130008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14130009 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14130003 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130004 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130005 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130002 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14129998 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
