[2026-03-14 00:16:08]
13-Mar-2026 23:16:09 Fr  Doy: 26/072/X/23  Week: 2409/5/26W11  MJD: 61112.96955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48121989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          48121990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          48121984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48121986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48121980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48121982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48121974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48121973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48121967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48121961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48121959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48121758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48121761 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48121676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121677 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121678 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121679 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121680 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121681 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121683 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121684 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121685 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121687 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121688 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121689 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
