[2026-05-19 01:05:08]
18-May-2026 23:05:09 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.96191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4248605 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
           4248606 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
           4248594 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4248595 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4248596 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4248597 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           4248598 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           4248599 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4248600 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4248601 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           4248602 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           4248603 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
