[2026-03-24 17:25:24]
24-Mar-2026 16:25:24 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.68431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode060
            425091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            425089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            425090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            425088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            425086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            425073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            425074 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            425076 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            425067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            425068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            425060 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            425061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            425050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            425033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            425034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            425035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            425036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            425037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            425038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            425040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            425041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            425019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            425015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            425012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            425013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            425014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            424931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            424935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            424936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            424937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            424939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            424940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            424941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            424943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            424944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            424945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            424947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            424948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            424949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            424950 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
