[2026-09-20 20:28:23]
20-Sep-2026 18:28:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15817550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15817543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15817544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15817545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15817546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15817547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15817548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15817538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15817527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15817528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15817529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15817530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15817531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15817521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15817513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15817514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15817515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15817516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15817517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15817518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15817508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15817509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15817510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15817511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15817512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15817506 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15817507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15817501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15817502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15817503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15817504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15817505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15817493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15817498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15817499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15817500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15817488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15817489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15817490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15817491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15817483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15817484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15817485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15817478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15817479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15817480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15817481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15817482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15817475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15817476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15817468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
