[2026-07-09 17:29:19]
09-Jul-2026 15:29:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:41:05      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:51:58      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:51:59      1 bnode063
           8735509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8735510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8735511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8735512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8735513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8735514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8735515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8735516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8735507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8735508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8735499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8735493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8735494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8735487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8735460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8735451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8735329 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735332 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735335 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735338 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735341 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735344 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735347 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735350 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735353 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735356 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735359 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735362 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
